scenario_id,arrival_rate_mean,res_AML_Investigator_amount,res_AML_Investigator_cost,res_Applicant_amount,res_Applicant_cost,res_Appraiser_amount,res_Appraiser_cost,res_Clerk_amount,res_Clerk_cost,res_Loan_Officer_amount,res_Loan_Officer_cost,res_Senior_Officer_amount,res_Senior_Officer_cost,el_node_fb6142cf-431e-49a2-8278-0ab153e033d9_duration,el_node_72f9366b-1a12-44b3-9d62-12151a3c986b_duration,el_node_b7b69815-2300-45c0-b795-b10641e4997f_duration,el_node_e96c5ddd-ce95-4d1c-b20e-4236a5ede724_duration,el_node_4aac3e09-f63b-4091-b1dc-382ae5799d24_duration,el_node_ec71f837-04b3-439c-8f5b-6c03f40ba4a9_duration,el_node_3fd5220c-2503-4b5d-a543-78dbeee830c9_duration,el_node_2dee630f-fe8e-4719-8b0b-546b1310b27d_duration,el_node_4eb5f5ad-92ef-41f7-9814-f2df60a90301_duration,el_node_a9e6f8b0-d94c-42cc-ab3f-ed02e0faa62e_duration,el_node_a265a23b-82f9-446b-8167-ad6c1655e313_duration,el_node_74bde187-ed90-4355-a7b0-2229bd9210e2_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
0,5239.59,7,9.72,48,8.69,3,46.34,17,33.48,10,30.83,4,47.27,316.99,4007.2,6956.2,1732.53,270.73,52.84,542.49,3093.54,1533.9,734.02,1677.78,628.32,175107.29024909,102301.86694236747,100625.4874583726,75,False,False,True,False
1,4563.84,10,14.05,120,47.84,4,25.78,8,42.76,4,31.08,3,9.16,297.36,1989.33,3732.15,533.6,217.57,227.21,425.67,4422.81,944.99,294.21,1348.72,1570.87,128424.2678668652,34897.387786596046,31524.239032504556,7,True,True,True,True
2,3212.71,3,42.2,51,11.86,5,38.6,13,15.89,9,19.55,1,35.61,237.11,2382.82,4636.25,1903.95,321.49,129.55,681.46,1952.5,854.18,249.43,749.02,1679.57,184400.78847000728,302978.8444862752,308122.62824790215,53,True,True,True,True
4,6892.5,11,49.0,74,11.4,6,23.81,13,41.68,7,44.61,1,30.85,344.2,2374.66,8880.2,1906.42,203.34,216.22,539.36,2642.41,892.04,452.81,1360.21,2179.98,138810.13826232354,43582.55720117705,38869.35516378452,31,True,True,True,True
5,6147.02,2,29.64,105,20.0,12,24.1,3,25.16,3,10.05,1,49.97,265.5,2391.68,8226.44,958.43,478.94,180.18,674.18,3338.44,539.58,890.41,1714.14,1339.04,96769.60477504552,228349.12745326897,224669.29023534973,75,False,False,True,False
6,4706.09,7,23.5,56,23.73,6,34.58,20,36.32,8,36.56,2,13.16,76.29,762.42,7692.14,392.26,574.58,197.53,237.39,3646.64,384.04,276.62,1483.84,1174.4,111860.58251916282,30768.111084984976,26044.77369483161,5,True,True,True,True
7,5175.52,9,40.58,115,17.46,2,44.69,8,8.22,6,41.48,5,27.65,155.46,1703.05,5254.38,1950.1,448.83,98.0,505.9,868.17,848.11,686.83,1312.08,390.36,94034.42849098824,40588.14477124194,38248.266385056275,38,True,True,True,True
8,3565.65,4,21.39,124,41.12,9,24.43,18,26.39,5,12.49,2,28.12,136.03,1434.83,7592.54,734.01,438.94,266.09,353.97,795.62,755.71,676.36,1522.93,626.18,104991.5642562526,27832.254024615395,24957.04866027299,8,True,True,True,True
9,6499.35,12,33.33,50,40.66,9,46.45,15,44.14,8,9.12,5,26.36,212.76,749.91,8873.76,832.15,270.44,113.56,742.28,4120.33,1160.65,933.18,1070.14,1289.57,118789.12862827007,28184.18340065416,21916.875659029723,8,True,True,True,True
10,6962.41,4,42.79,42,14.27,11,13.71,12,36.94,5,25.87,5,48.19,319.98,2930.17,7692.91,551.61,182.16,100.61,312.98,2719.06,610.76,439.26,658.38,2046.41,95127.46205943072,28600.741445887175,24527.19900708838,10,True,True,True,True
11,2494.28,10,33.26,72,9.2,7,46.98,5,10.96,6,47.83,1,34.12,176.23,3263.18,2483.04,1415.47,556.28,282.89,468.85,2087.35,549.89,886.34,1255.2,528.01,295803.4598595292,76052.45854920581,72541.66848468708,7,True,True,True,True
12,3154.45,12,15.95,120,15.53,8,17.68,9,36.16,7,45.64,1,44.04,60.89,1137.01,4591.73,1082.97,248.12,207.93,701.37,978.25,1084.49,501.55,1877.3,1870.68,184894.99088163028,346723.37425758806,343354.30043367785,10,True,True,True,True
13,6469.91,11,42.06,110,18.98,3,47.75,4,33.78,9,46.24,1,49.36,150.18,1043.54,7621.84,1164.54,554.78,105.96,736.91,3560.97,284.91,970.1,789.48,1761.62,131233.74031402482,36956.43701951431,32088.04923497472,13,True,True,True,True
14,6287.31,9,37.52,58,44.12,5,31.03,14,40.02,2,27.62,4,32.04,295.09,3202.12,4454.62,689.29,641.64,157.77,467.38,3296.63,444.63,292.19,2132.0,2253.94,142135.86574223486,52470.05133493493,48948.10383565175,7,True,True,True,True
15,5540.81,9,22.47,106,9.88,6,14.14,13,38.19,6,27.19,2,48.99,306.16,2851.21,1578.54,954.08,400.35,125.94,414.42,3664.91,712.91,367.86,857.1,513.01,97391.27688954573,26397.76980437677,23977.24222192214,5,True,True,True,True
