scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
0,1746.53,7,12.15,4,21.74,1,0.01,100.44,231.83,0.01,141.82,253.6,24.35,12624.602919288607,17918.46016893957,34392.882174484424,9,True,True,True,True
1,1521.28,10,17.57,12,119.61,1,0.01,128.29,151.12,0.01,27.47,237.89,91.81,49194.29304264834,17274.92409301319,33523.32036655913,6,True,True,True,True
2,1070.9,3,52.75,5,29.65,1,0.01,47.68,61.9,0.01,106.84,189.69,42.91,24507.005840493723,17919.202428236815,34682.025724034465,5,True,True,True,True
3,754.17,3,52.07,4,81.13,1,0.01,84.36,88.25,0.01,38.32,146.59,89.11,62232.91723143398,20040.39280706025,37646.76167793912,5,True,True,True,True
4,2297.5,11,61.25,7,28.49,1,0.01,125.04,91.98,0.01,92.54,275.36,84.12,20455.532266826045,17187.998050882372,33422.910020051626,7,True,True,True,True
5,2049.01,2,37.05,10,50.01,2,0.01,75.47,59.41,0.01,149.9,212.4,53.55,18282.876161981283,17866.40395072789,34557.730256177725,7,True,True,True,True
6,1568.7,7,29.38,5,59.32,1,0.01,108.96,131.15,0.01,39.49,61.04,131.12,15201.79021779564,17275.32613286289,33784.17068225374,7,True,True,True,True
7,1725.17,9,50.72,11,43.65,1,0.01,24.66,254.95,0.01,82.96,124.36,59.08,25272.24132746701,17129.439784143044,33307.68708145447,7,True,True,True,True
8,1188.55,4,26.73,12,102.8,2,0.01,79.17,141.93,0.01,84.35,108.82,56.4,34591.47574981671,18286.029157307104,35203.59506881646,5,True,True,True,True
9,2166.45,12,41.67,5,101.64,2,0.01,132.41,279.4,0.01,79.09,170.21,32.21,36093.2119839421,17276.36673864605,33518.97820457919,10,True,True,True,True
10,2320.8,4,53.49,4,35.67,2,0.01,110.82,260.12,0.01,144.57,255.98,66.62,27946.31363511092,18366.370005371504,34948.10491615694,6,True,True,True,True
11,831.43,10,41.58,7,23.01,1,0.01,32.87,80.7,0.01,102.36,140.99,88.44,21795.08700705351,17240.234055165292,33789.26164759402,5,True,True,True,True
12,1051.48,12,19.94,12,38.83,2,0.01,108.48,77.0,0.01,132.12,48.71,92.22,13689.572297069964,16937.61577297532,33329.381546513185,6,True,True,True,True
13,2156.64,11,52.58,11,47.45,1,0.01,101.34,48.66,0.01,148.09,120.15,126.52,15053.39543425512,16955.164346501144,33213.92266550621,9,True,True,True,True
14,2095.77,9,46.89,5,110.31,1,0.01,120.05,228.51,0.01,96.13,236.07,32.01,46113.68613327289,17228.496299926897,33313.04706863829,9,True,True,True,True
15,1846.94,9,28.08,10,24.71,1,0.01,114.57,135.03,0.01,146.97,244.93,130.32,16207.810368316155,17113.602714425306,33189.68019455444,6,True,True,True,True
16,1620.45,11,14.94,6,56.55,1,0.01,134.2,263.22,0.01,125.11,94.57,111.65,16872.888350994614,17483.722108267073,33869.6362767752,5,True,True,True,True
17,2121.13,3,39.28,3,58.65,1,0.01,77.95,202.06,0.01,25.93,112.02,100.12,18228.59720092577,18126.712642706025,34795.62389648723,6,True,True,True,True
18,1318.75,4,24.74,9,28.69,2,0.01,105.18,193.37,0.01,39.42,127.03,116.76,18278.39373466352,18554.37605498789,35259.05413363786,6,True,True,True,True
19,1356.68,5,24.38,12,26.31,1,0.01,122.4,183.75,0.01,139.46,281.88,79.0,24901.716281011948,18304.72465494705,34829.23386396582,6,True,True,True,True
